time,series,value,projected,scenario
2026-07-21,total,10.743157486251542,1,tracker_new_301_2026-07-01
2026-07-21,additional,9.729306162763756,1,tracker_new_301_2026-07-01
2026-07-22,total,10.743157486251542,1,tracker_new_301_2026-07-01
2026-07-22,additional,9.729306162763756,1,tracker_new_301_2026-07-01
2026-07-23,total,10.743157486251542,1,tracker_new_301_2026-07-01
2026-07-23,additional,9.729306162763756,1,tracker_new_301_2026-07-01
2026-07-24,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-07-24,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-07-25,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-07-25,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-07-26,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-07-26,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-07-27,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-07-27,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-07-28,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-07-28,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-07-29,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-07-29,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-07-30,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-07-30,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-07-31,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-07-31,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-01,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-01,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-02,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-02,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-03,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-03,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-04,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-04,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-05,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-05,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-06,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-06,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-07,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-07,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-08,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-08,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-09,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-09,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-10,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-10,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-11,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-11,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-12,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-12,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-13,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-13,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-14,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-14,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-15,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-15,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-16,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-16,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-17,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-17,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-18,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-18,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-19,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-19,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-20,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-20,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-21,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-21,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-22,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-22,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-23,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-23,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-24,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-24,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-25,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-25,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-26,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-26,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-27,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-27,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-28,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-28,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-29,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-29,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-30,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-30,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-08-31,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-08-31,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-01,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-01,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-02,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-02,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-03,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-03,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-04,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-04,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-05,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-05,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-06,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-06,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-07,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-07,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-08,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-08,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-09,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-09,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-10,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-10,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-11,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-11,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-12,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-12,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-13,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-13,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-14,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-14,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-15,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-15,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-16,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-16,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-17,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-17,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-18,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-18,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-19,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-19,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-20,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-20,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-21,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-21,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-22,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-22,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-23,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-23,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-24,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-24,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-25,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-25,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-26,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-26,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-27,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-27,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-28,total,10.883262913947075,1,tracker_new_301_2026-07-01
2026-09-28,additional,9.869411590459288,1,tracker_new_301_2026-07-01
2026-09-29,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-09-29,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-09-30,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-09-30,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-01,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-01,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-02,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-02,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-03,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-03,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-04,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-04,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-05,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-05,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-06,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-06,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-07,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-07,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-08,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-08,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-09,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-09,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-10,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-10,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-11,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-11,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-12,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-12,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-13,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-13,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-14,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-14,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-15,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-15,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-16,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-16,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-17,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-17,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-18,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-18,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-19,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-19,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-20,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-20,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-21,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-21,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-22,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-22,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-23,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-23,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-24,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-24,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-25,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-25,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-26,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-26,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-27,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-27,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-28,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-28,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-29,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-29,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-30,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-30,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-10-31,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-10-31,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-11-01,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-11-01,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-11-02,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-11-02,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-11-03,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-11-03,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-11-04,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-11-04,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-11-05,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-11-05,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-11-06,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-11-06,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-11-07,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-11-07,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-11-08,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-11-08,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-11-09,total,11.108041828221708,1,tracker_new_301_2026-07-01
2026-11-09,additional,10.094190504733923,1,tracker_new_301_2026-07-01
2026-11-10,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-10,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-11,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-11,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-12,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-12,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-13,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-13,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-14,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-14,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-15,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-15,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-16,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-16,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-17,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-17,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-18,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-18,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-19,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-19,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-20,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-20,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-21,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-21,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-22,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-22,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-23,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-23,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-24,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-24,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-25,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-25,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-26,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-26,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-27,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-27,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-28,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-28,additional,10.184908492361307,1,tracker_new_301_2026-07-01
2026-11-29,total,11.198759815849096,1,tracker_new_301_2026-07-01
2026-11-29,additional,10.184908492361307,1,tracker_new_301_2026-07-01
